Course,Sect,Class,Type_x,GE_x,Req_x,Days,Start,End,Instructor,Location,LCap,ECap_x,Enrl_x,Wait,Drop_x,ICS,Description,Type_y,Sections,GE_y,Req_y,ECap_y,Enrl_y,WaitA,WaitD,WaitU,Drop_y,Wthd,Quarter
ME 305,5,5378,Lab,,2030.0,R,12:10 PM,03:00 PM,"Refvem, C",192-0116,24.0,16,16.0,1.0,6.0,ICS,Introduction to Mechatronics,Lec,2,,2030.0,64,67.0,1.0,1.0,1.0,12.0,3.0,F
ME 305,5,5378,Lab,,2030.0,R,12:10 PM,03:00 PM,"Refvem, C",192-0116,24.0,16,16.0,1.0,6.0,ICS,Introduction to Mechatronics,Lab,4,,2030.0,64,67.0,1.0,1.0,1.0,21.0,0.0,F
ME 305,6,5379,Lab,,2030.0,R,03:10 PM,06:00 PM,"Refvem, C",192-0116,24.0,16,14.0,0.0,7.0,ICS,Introduction to Mechatronics,Lec,2,,2030.0,64,67.0,1.0,1.0,1.0,12.0,3.0,F
ME 305,6,5379,Lab,,2030.0,R,03:10 PM,06:00 PM,"Refvem, C",192-0116,24.0,16,14.0,0.0,7.0,ICS,Introduction to Mechatronics,Lab,4,,2030.0,64,67.0,1.0,1.0,1.0,21.0,0.0,F
ME 313,1,8243,Lec,BUD,4418.0,TR,12:10 PM,02:00 PM,"Niku, S",021-0238,36.0,35,9.0,0.0,5.0,ICS,Engineering Principles in Everyday Life,Lec,1,BUD,4418.0,35,9.0,0.0,,,5.0,0.0,F
ME 318,1,1793,Lec,,2666.0,MWF,08:10 AM,09:00 AM,"Noori, M",999,0.0,37,35.0,1.0,14.0,ICS,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,1,1793,Lec,,2666.0,MWF,08:10 AM,09:00 AM,"Noori, M",999,0.0,37,35.0,1.0,14.0,ICS,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,2,1794,Lec,,2666.0,MWF,09:10 AM,10:00 AM,"Ghalamchi, B",003-0204,45.0,38,38.0,1.0,17.0,ICS,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,2,1794,Lec,,2666.0,MWF,09:10 AM,10:00 AM,"Ghalamchi, B",003-0204,45.0,38,38.0,1.0,17.0,ICS,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,3,5380,Lec,,2666.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,3,5380,Lec,,2666.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,4,8222,Lec,,2666.0,,,,"Noori, M",,,37,37.0,0.0,14.0,,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,4,8222,Lec,,2666.0,,,,"Noori, M",,,37,37.0,0.0,14.0,,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,5,1795,Lab,,2666.0,M,12:10 PM,03:00 PM,"Ghalamchi, B",013-0101,16.0,16,15.0,0.0,10.0,ICS,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,5,1795,Lab,,2666.0,M,12:10 PM,03:00 PM,"Ghalamchi, B",013-0101,16.0,16,15.0,0.0,10.0,ICS,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,6,1796,Lab,,2666.0,T,08:10 AM,11:00 AM,"Ghalamchi, B",013-0101,16.0,16,17.0,1.0,8.0,ICS,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,6,1796,Lab,,2666.0,T,08:10 AM,11:00 AM,"Ghalamchi, B",013-0101,16.0,16,17.0,1.0,8.0,ICS,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,7,1797,Lab,,2666.0,T,12:10 PM,03:00 PM,"Ghalamchi, B",013-0101,16.0,16,16.0,0.0,13.0,ICS,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,7,1797,Lab,,2666.0,T,12:10 PM,03:00 PM,"Ghalamchi, B",013-0101,16.0,16,16.0,0.0,13.0,ICS,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,8,3009,Lab,,2666.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,8,3009,Lab,,2666.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,9,6182,Lab,,2666.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,9,6182,Lab,,2666.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,10,6521,Lab,,2666.0,R,09:10 AM,12:00 PM,"Leitzell, A",013-0101,16.0,16,17.0,0.0,4.0,ICS,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,10,6521,Lab,,2666.0,R,09:10 AM,12:00 PM,"Leitzell, A",013-0101,16.0,16,17.0,0.0,4.0,ICS,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,11,7120,Lab,,2666.0,R,12:10 PM,03:00 PM,"Leitzell, A",013-0101,16.0,16,15.0,1.0,14.0,ICS,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,11,7120,Lab,,2666.0,R,12:10 PM,03:00 PM,"Leitzell, A",013-0101,16.0,16,15.0,1.0,14.0,ICS,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,12,8255,Lab,,2666.0,R,03:10 PM,06:00 PM,"Ghalamchi, B",013-0101,16.0,16,13.0,0.0,4.0,ICS,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,12,8255,Lab,,2666.0,R,03:10 PM,06:00 PM,"Ghalamchi, B",013-0101,16.0,16,13.0,0.0,4.0,ICS,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,13,****,Lab,,2666.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,13,****,Lab,,2666.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 318,14,9415,Lab,,2666.0,T,03:10 PM,06:00 PM,"Ghalamchi, B",013-0101,16.0,16,17.0,0.0,4.0,ICS,Mechanical Vibrations,Lec,3,,2666.0,112,110.0,2.0,2.0,2.0,45.0,1.0,F
ME 318,14,9415,Lab,,2666.0,T,03:10 PM,06:00 PM,"Ghalamchi, B",013-0101,16.0,16,17.0,0.0,4.0,ICS,Mechanical Vibrations,Lab,7,,2666.0,112,110.0,2.0,2.0,2.0,57.0,0.0,F
ME 322,1,7261,Lec,,4297.0,MWF,10:10 AM,11:00 AM,"Murray, B",999,0.0,34,26.0,0.0,9.0,ICS,Introduction to System Dynamics,Lec,2,,4297.0,56,44.0,0.0,,,11.0,5.0,F
ME 322,1,7261,Lec,,4297.0,MWF,10:10 AM,11:00 AM,"Murray, B",999,0.0,34,26.0,0.0,9.0,ICS,Introduction to System Dynamics,Lab,2,,4297.0,56,44.0,0.0,,,11.0,0.0,F
ME 322,2,8239,Lec,,4297.0,MWF,11:10 AM,12:00 PM,"Murray, B",999,0.0,22,18.0,0.0,2.0,ICS,Introduction to System Dynamics,Lec,2,,4297.0,56,44.0,0.0,,,11.0,5.0,F
ME 322,2,8239,Lec,,4297.0,MWF,11:10 AM,12:00 PM,"Murray, B",999,0.0,22,18.0,0.0,2.0,ICS,Introduction to System Dynamics,Lab,2,,4297.0,56,44.0,0.0,,,11.0,0.0,F
ME 322,3,8240,Lab,,4297.0,W,12:10 PM,03:00 PM,"Gallagher, G",013-0107,12.0,28,18.0,0.0,9.0,ICS,Introduction to System Dynamics,Lec,2,,4297.0,56,44.0,0.0,,,11.0,5.0,F
ME 322,3,8240,Lab,,4297.0,W,12:10 PM,03:00 PM,"Gallagher, G",013-0107,12.0,28,18.0,0.0,9.0,ICS,Introduction to System Dynamics,Lab,2,,4297.0,56,44.0,0.0,,,11.0,0.0,F
ME 322,4,8241,Lab,,4297.0,W,03:10 PM,06:00 PM,"Refvem, C",192-0116,24.0,28,26.0,0.0,2.0,ICS,Introduction to System Dynamics,Lec,2,,4297.0,56,44.0,0.0,,,11.0,5.0,F
ME 322,4,8241,Lab,,4297.0,W,03:10 PM,06:00 PM,"Refvem, C",192-0116,24.0,28,26.0,0.0,2.0,ICS,Introduction to System Dynamics,Lab,2,,4297.0,56,44.0,0.0,,,11.0,0.0,F
ME 322,5,8242,Lab,,4297.0,,,,,,,0,0.0,0.0,8.0,,Introduction to System Dynamics,Lec,2,,4297.0,56,44.0,0.0,,,11.0,5.0,F
ME 322,5,8242,Lab,,4297.0,,,,,,,0,0.0,0.0,8.0,,Introduction to System Dynamics,Lab,2,,4297.0,56,44.0,0.0,,,11.0,0.0,F
ME 326,1,1798,Lec,,2375.0,MWF,02:10 PM,03:00 PM,"Murray, B",999,0.0,36,23.0,0.0,18.0,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,39.0,0.0,,,31.0,0.0,F
ME 326,1,1798,Lec,,2375.0,MWF,02:10 PM,03:00 PM,"Murray, B",999,0.0,36,23.0,0.0,18.0,ICS,Intermediate Dynamics,Act,3,,2375.0,72,39.0,0.0,,,26.0,0.0,F
ME 326,2,3472,Lec,,2375.0,MWF,03:10 PM,04:00 PM,"Murray, B",999,0.0,36,16.0,0.0,13.0,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,39.0,0.0,,,31.0,0.0,F
ME 326,2,3472,Lec,,2375.0,MWF,03:10 PM,04:00 PM,"Murray, B",999,0.0,36,16.0,0.0,13.0,ICS,Intermediate Dynamics,Act,3,,2375.0,72,39.0,0.0,,,26.0,0.0,F
ME 326,3,4607,Act,,2375.0,T,04:10 PM,06:00 PM,"Riccoboni, D",192-0134,18.0,24,11.0,0.0,10.0,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,39.0,0.0,,,31.0,0.0,F
ME 326,3,4607,Act,,2375.0,T,04:10 PM,06:00 PM,"Riccoboni, D",192-0134,18.0,24,11.0,0.0,10.0,ICS,Intermediate Dynamics,Act,3,,2375.0,72,39.0,0.0,,,26.0,0.0,F
ME 326,4,3403,Act,,2375.0,W,04:10 PM,06:00 PM,"Riccoboni, D",192-0134,18.0,24,19.0,0.0,12.0,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,39.0,0.0,,,31.0,0.0,F
ME 326,4,3403,Act,,2375.0,W,04:10 PM,06:00 PM,"Riccoboni, D",192-0134,18.0,24,19.0,0.0,12.0,ICS,Intermediate Dynamics,Act,3,,2375.0,72,39.0,0.0,,,26.0,0.0,F
ME 326,5,4265,Act,,2375.0,R,04:10 PM,06:00 PM,"Riccoboni, D",192-0134,18.0,24,9.0,0.0,4.0,ICS,Intermediate Dynamics,Lec,2,,2375.0,72,39.0,0.0,,,31.0,0.0,F
ME 326,5,4265,Act,,2375.0,R,04:10 PM,06:00 PM,"Riccoboni, D",192-0134,18.0,24,9.0,0.0,4.0,ICS,Intermediate Dynamics,Act,3,,2375.0,72,39.0,0.0,,,26.0,0.0,F
ME 328,1,5381,Lec,,2667.0,MWF,12:10 PM,01:00 PM,"Mello, J",014-0246,42.0,36,34.0,4.0,15.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,1,5381,Lec,,2667.0,MWF,12:10 PM,01:00 PM,"Mello, J",014-0246,42.0,36,34.0,4.0,15.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,2,6248,Lab,,2667.0,T,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,12.0,0.0,5.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,2,6248,Lab,,2667.0,T,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,12.0,0.0,5.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,3,5382,Lab,,2667.0,T,12:10 PM,03:00 PM,"Mello, J",192-0120,36.0,12,12.0,3.0,7.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,3,5382,Lab,,2667.0,T,12:10 PM,03:00 PM,"Mello, J",192-0120,36.0,12,12.0,3.0,7.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,4,6249,Lab,,2667.0,W,03:10 PM,06:00 PM,"Mello, J",192-0120,36.0,12,10.0,1.0,5.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,4,6249,Lab,,2667.0,W,03:10 PM,06:00 PM,"Mello, J",192-0120,36.0,12,10.0,1.0,5.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,5,6250,Lec,,2667.0,MWF,01:10 PM,02:00 PM,"Mello, J",014-0246,42.0,36,35.0,3.0,8.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,5,6250,Lec,,2667.0,MWF,01:10 PM,02:00 PM,"Mello, J",014-0246,42.0,36,35.0,3.0,8.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,6,6251,Lab,,2667.0,T,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,12.0,1.0,5.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,6,6251,Lab,,2667.0,T,08:10 AM,11:00 AM,"Mello, J",192-0120,36.0,12,12.0,1.0,5.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,7,6512,Lab,,2667.0,T,12:10 PM,03:00 PM,"Mello, J",192-0120,36.0,12,11.0,0.0,3.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,7,6512,Lab,,2667.0,T,12:10 PM,03:00 PM,"Mello, J",192-0120,36.0,12,11.0,0.0,3.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,8,6513,Lab,,2667.0,W,03:10 PM,06:00 PM,"Mello, J",192-0120,36.0,12,12.0,2.0,0.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,8,6513,Lab,,2667.0,W,03:10 PM,06:00 PM,"Mello, J",192-0120,36.0,12,12.0,2.0,0.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,9,6514,Lec,,2667.0,MWF,10:10 AM,11:00 AM,"Davol, A",014-0246,42.0,36,39.0,0.0,10.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,9,6514,Lec,,2667.0,MWF,10:10 AM,11:00 AM,"Davol, A",014-0246,42.0,36,39.0,0.0,10.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,10,6515,Lab,,2667.0,R,08:10 AM,11:00 AM,"Davol, A",192-0131,18.0,12,15.0,0.0,4.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,10,6515,Lab,,2667.0,R,08:10 AM,11:00 AM,"Davol, A",192-0131,18.0,12,15.0,0.0,4.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,11,6516,Lab,,2667.0,R,12:10 PM,03:00 PM,"Davol, A",192-0131,18.0,12,14.0,0.0,0.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,11,6516,Lab,,2667.0,R,12:10 PM,03:00 PM,"Davol, A",192-0131,18.0,12,14.0,0.0,0.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,12,7601,Lab,,2667.0,R,03:10 PM,06:00 PM,"Davol, A",192-0131,18.0,12,10.0,0.0,6.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,12,7601,Lab,,2667.0,R,03:10 PM,06:00 PM,"Davol, A",192-0131,18.0,12,10.0,0.0,6.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,13,7602,Lec,,2667.0,MWF,11:10 AM,12:00 PM,"Davol, A",014-0246,42.0,36,34.0,0.0,7.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,13,7602,Lec,,2667.0,MWF,11:10 AM,12:00 PM,"Davol, A",014-0246,42.0,36,34.0,0.0,7.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,14,7603,Lab,,2667.0,R,08:10 AM,11:00 AM,"Davol, A",192-0131,18.0,12,11.0,0.0,3.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,14,7603,Lab,,2667.0,R,08:10 AM,11:00 AM,"Davol, A",192-0131,18.0,12,11.0,0.0,3.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,15,7604,Lab,,2667.0,R,12:10 PM,03:00 PM,"Davol, A",192-0131,18.0,12,11.0,0.0,3.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,15,7604,Lab,,2667.0,R,12:10 PM,03:00 PM,"Davol, A",192-0131,18.0,12,11.0,0.0,3.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 328,16,7605,Lab,,2667.0,R,03:10 PM,06:00 PM,"Davol, A",192-0131,18.0,12,12.0,0.0,1.0,ICS,Design for Strength and Stiffness,Lec,4,,2667.0,144,142.0,7.0,7.0,7.0,40.0,2.0,F
ME 328,16,7605,Lab,,2667.0,R,03:10 PM,06:00 PM,"Davol, A",192-0131,18.0,12,12.0,0.0,1.0,ICS,Design for Strength and Stiffness,Lab,12,,2667.0,144,142.0,7.0,7.0,7.0,42.0,0.0,F
ME 329,1,1800,Lec,,415.0,MWF,09:10 AM,10:00 AM,"Mackin, T",192-0224,43.0,24,20.0,0.0,6.0,ICS,Mechanical Systems Design,Lec,2,,415.0,48,44.0,1.0,1.0,1.0,9.0,1.0,F
ME 329,1,1800,Lec,,415.0,MWF,09:10 AM,10:00 AM,"Mackin, T",192-0224,43.0,24,20.0,0.0,6.0,ICS,Mechanical Systems Design,Lab,2,,415.0,48,44.0,1.0,1.0,1.0,13.0,0.0,F
ME 329,2,8224,Lec,,415.0,MWF,10:10 AM,11:00 AM,"Mackin, T",192-0224,43.0,24,24.0,1.0,3.0,ICS,Mechanical Systems Design,Lec,2,,415.0,48,44.0,1.0,1.0,1.0,9.0,1.0,F
ME 329,2,8224,Lec,,415.0,MWF,10:10 AM,11:00 AM,"Mackin, T",192-0224,43.0,24,24.0,1.0,3.0,ICS,Mechanical Systems Design,Lab,2,,415.0,48,44.0,1.0,1.0,1.0,13.0,0.0,F
ME 329,3,1802,Lab,,415.0,M,12:10 PM,03:00 PM,"Mackin, T",192-0132,24.0,24,20.0,0.0,8.0,ICS,Mechanical Systems Design,Lec,2,,415.0,48,44.0,1.0,1.0,1.0,9.0,1.0,F
ME 329,3,1802,Lab,,415.0,M,12:10 PM,03:00 PM,"Mackin, T",192-0132,24.0,24,20.0,0.0,8.0,ICS,Mechanical Systems Design,Lab,2,,415.0,48,44.0,1.0,1.0,1.0,13.0,0.0,F
ME 329,4,****,Lab,,415.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Systems Design,Lec,2,,415.0,48,44.0,1.0,1.0,1.0,9.0,1.0,F
ME 329,4,****,Lab,,415.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Systems Design,Lab,2,,415.0,48,44.0,1.0,1.0,1.0,13.0,0.0,F
ME 329,5,1801,Lab,,415.0,T,03:10 PM,06:00 PM,"Mackin, T",192-0132,24.0,24,24.0,1.0,5.0,ICS,Mechanical Systems Design,Lec,2,,415.0,48,44.0,1.0,1.0,1.0,9.0,1.0,F
ME 329,5,1801,Lab,,415.0,T,03:10 PM,06:00 PM,"Mackin, T",192-0132,24.0,24,24.0,1.0,5.0,ICS,Mechanical Systems Design,Lab,2,,415.0,48,44.0,1.0,1.0,1.0,13.0,0.0,F
ME 341,1,2842,Lec,,2875.0,MWF,08:10 AM,09:00 AM,"Mayer, H",010-0223,49.0,35,33.0,2.0,23.0,ICS,Fluid Mechanics I,Lec,6,,2875.0,210,191.0,4.0,4.0,4.0,115.0,14.0,F
ME 341,2,1804,Lec,,2875.0,MWF,09:10 AM,10:00 AM,"Mayer, H",010-0223,49.0,35,36.0,1.0,39.0,ICS,Fluid Mechanics I,Lec,6,,2875.0,210,191.0,4.0,4.0,4.0,115.0,14.0,F
ME 341,3,****,Lec,,2875.0,,,,,,,0,0.0,0.0,0.0,,Fluid Mechanics I,Lec,6,,2875.0,210,191.0,4.0,4.0,4.0,115.0,14.0,F
ME 341,4,4445,Lec,,2875.0,MWF,10:10 AM,11:00 AM,"Keller, M",022-0211,36.0,35,34.0,1.0,16.0,ICS,Fluid Mechanics I,Lec,6,,2875.0,210,191.0,4.0,4.0,4.0,115.0,14.0,F
ME 341,5,6255,Lec,,2875.0,MWF,11:10 AM,12:00 PM,"Keller, M",192-0224,43.0,35,32.0,0.0,13.0,ICS,Fluid Mechanics I,Lec,6,,2875.0,210,191.0,4.0,4.0,4.0,115.0,14.0,F
ME 341,6,6256,Lec,,2875.0,MWF,01:10 PM,02:00 PM,"Keller, M",010-0231,56.0,35,32.0,0.0,11.0,ICS,Fluid Mechanics I,Lec,6,,2875.0,210,191.0,4.0,4.0,4.0,115.0,14.0,F
ME 341,7,7187,Lec,,2875.0,MWF,02:10 PM,03:00 PM,"Keller, M",034-0228,40.0,35,24.0,0.0,13.0,ICS,Fluid Mechanics I,Lec,6,,2875.0,210,191.0,4.0,4.0,4.0,115.0,14.0,F
ME 343,1,8244,Lec,,2032.0,MWF,09:10 AM,10:00 AM,"Emberley, R",020-0129,40.0,32,28.0,0.0,6.0,ICS,Heat Transfer,Lec,3,,2032.0,99,94.0,1.0,1.0,1.0,20.0,3.0,F
ME 343,1,8244,Lec,,2032.0,MWF,09:10 AM,10:00 AM,"Emberley, R",020-0129,40.0,32,28.0,0.0,6.0,ICS,Heat Transfer,Lab,6,,2032.0,96,94.0,1.0,1.0,1.0,26.0,0.0,F
ME 343,2,8245,Lec,,2032.0,MWF,10:10 AM,11:00 AM,"Pascual, C",186-C101,40.0,35,35.0,1.0,9.0,ICS,Heat Transfer,Lec,3,,2032.0,99,94.0,1.0,1.0,1.0,20.0,3.0,F
ME 343,2,8245,Lec,,2032.0,MWF,10:10 AM,11:00 AM,"Pascual, C",186-C101,40.0,35,35.0,1.0,9.0,ICS,Heat Transfer,Lab,6,,2032.0,96,94.0,1.0,1.0,1.0,26.0,0.0,F
ME 343,3,8246,Lec,,2032.0,MWF,11:10 AM,12:00 PM,"Pascual, C",186-C101,40.0,32,31.0,0.0,5.0,ICS,Heat Transfer,Lec,3,,2032.0,99,94.0,1.0,1.0,1.0,20.0,3.0,F
ME 343,3,8246,Lec,,2032.0,MWF,11:10 AM,12:00 PM,"Pascual, C",186-C101,40.0,32,31.0,0.0,5.0,ICS,Heat Transfer,Lab,6,,2032.0,96,94.0,1.0,1.0,1.0,26.0,0.0,F
ME 343,4,8247,Lab,,2032.0,M,12:10 PM,03:00 PM,"Emberley, R",013-0203,16.0,16,17.0,0.0,3.0,ICS,Heat Transfer,Lec,3,,2032.0,99,94.0,1.0,1.0,1.0,20.0,3.0,F
ME 343,4,8247,Lab,,2032.0,M,12:10 PM,03:00 PM,"Emberley, R",013-0203,16.0,16,17.0,0.0,3.0,ICS,Heat Transfer,Lab,6,,2032.0,96,94.0,1.0,1.0,1.0,26.0,0.0,F
ME 343,5,8248,Lab,,2032.0,M,03:10 PM,06:00 PM,"Medizade, M",013-0203,16.0,16,16.0,0.0,4.0,ICS,Heat Transfer,Lec,3,,2032.0,99,94.0,1.0,1.0,1.0,20.0,3.0,F
ME 343,5,8248,Lab,,2032.0,M,03:10 PM,06:00 PM,"Medizade, M",013-0203,16.0,16,16.0,0.0,4.0,ICS,Heat Transfer,Lab,6,,2032.0,96,94.0,1.0,1.0,1.0,26.0,0.0,F
ME 343,6,8249,Lab,,2032.0,T,08:10 AM,11:00 AM,"Hontz, M",013-0203,16.0,16,15.0,0.0,6.0,ICS,Heat Transfer,Lec,3,,2032.0,99,94.0,1.0,1.0,1.0,20.0,3.0,F
ME 343,6,8249,Lab,,2032.0,T,08:10 AM,11:00 AM,"Hontz, M",013-0203,16.0,16,15.0,0.0,6.0,ICS,Heat Transfer,Lab,6,,2032.0,96,94.0,1.0,1.0,1.0,26.0,0.0,F
ME 343,7,8250,Lab,,2032.0,T,12:10 PM,03:00 PM,"Hontz, M",013-0203,16.0,16,17.0,0.0,3.0,ICS,Heat Transfer,Lec,3,,2032.0,99,94.0,1.0,1.0,1.0,20.0,3.0,F
ME 343,7,8250,Lab,,2032.0,T,12:10 PM,03:00 PM,"Hontz, M",013-0203,16.0,16,17.0,0.0,3.0,ICS,Heat Transfer,Lab,6,,2032.0,96,94.0,1.0,1.0,1.0,26.0,0.0,F
ME 343,8,8251,Lab,,2032.0,T,03:10 PM,06:00 PM,"Medizade, M",013-0203,16.0,16,14.0,0.0,6.0,ICS,Heat Transfer,Lec,3,,2032.0,99,94.0,1.0,1.0,1.0,20.0,3.0,F
